pred_token,pred_start,pred_end,gt_token,gt_start,gt_end,iou,start_off_s,end_off_s,text_match,fallback
สวัสดี,35.216,35.366,(ผายมือ),35.089,35.767,0.2212,0.127,-0.401,False,
(ผายมือ),35.383,35.516,(ผายมือ),35.089,35.767,0.1962,0.294,-0.251,True,
เด็ก,35.583,35.883,(ผายมือ),35.089,35.767,0.2317,0.494,0.116,False,
เรียน,35.9,35.95,,,,0.0,,,False,
(ผายมือ),35.983,36.133,เด็ก,35.989,36.089,0.6667,-0.006,0.044,False,
นี้,36.766,37.1,(ผายมือ),36.786,37.33,0.5567,-0.02,-0.23,False,
ต่อ,37.116,37.533,(ผายมือ),36.786,37.33,0.2865,0.33,0.203,False,
ไหน,37.633,37.816,นี้,37.467,37.765,0.3782,0.166,0.051,False,
เรา,37.9,38.35,ต่อ,37.972,38.412,0.7383,-0.072,-0.062,False,
เรียน,38.4,38.9,ไหน,38.588,38.907,0.6154,-0.188,-0.007,False,
ไหน,38.916,39.283,เรา,38.997,39.516,0.4767,-0.081,-0.233,False,
เกี่ยวกับ,39.866,40.633,เรียน,39.626,40.17,0.3019,0.24,0.463,False,
เปรียบเทียบ,40.683,41.483,เกี่ยวกับ,40.817,41.516,0.7995,-0.134,-0.033,False,
(ไล่จำนวนตัวเลข),41.55,42.3,เปรียบเทียบ,41.602,42.657,0.6305,-0.052,-0.357,False,
(น้อยไปหามาก),42.316,43.266,(ไล่จำนวนตัวเลข),42.855,43.83,0.2715,-0.539,-0.564,False,
ดู,43.716,44.416,(น้อยไปหามาก),44.242,44.851,0.1533,-0.526,-0.435,False,
ประมาณ,44.516,45.083,(น้อยไปหามาก),44.242,44.851,0.3983,0.274,0.232,False,
(ผายมือ),45.1,45.666,ประมาณ,45.208,45.367,0.2809,-0.108,0.299,False,
นี้,45.716,46.133,(ผายมือ),45.581,46.204,0.6693,0.135,-0.071,False,
คุณครู,46.216,46.7,นี้,46.422,46.588,0.343,-0.206,0.112,False,
ดู,46.716,47.25,คุณครู,46.716,47.242,0.985,0.0,0.008,False,
(ผายมือ),47.3,47.983,ดู,47.401,47.581,0.2635,-0.101,0.402,False,
(ผายมือ),48.45,48.55,,,,0.0,,,False,
(ผายมือ),49.166,49.233,,,,0.0,,,False,
ราคา,49.283,49.45,(ผายมือ),49.27,49.578,0.5422,0.013,-0.128,False,
รถยนต์,49.533,49.833,(ผายมือ),49.27,49.578,0.0799,0.263,0.255,False,
มี,49.883,50.016,(ผายมือ),50.007,50.644,0.0118,-0.124,-0.628,False,
(ลักษณนามรถยนต์),50.033,50.35,(ผายมือ),50.007,50.644,0.4976,0.026,-0.294,False,
(ลักษณนามรถยนต์),50.366,50.633,(ผายมือ),50.007,50.644,0.4192,0.359,-0.011,False,
สอง,50.716,50.916,ราคา,50.837,51.268,0.1431,-0.121,-0.352,False,
(ชี้นิ้วกลาง),50.933,51.183,ราคา,50.837,51.268,0.58,0.096,-0.085,False,
(ผายมือ),52.083,52.25,มี,52.017,52.19,0.4592,0.066,0.06,False,
(ผายมือ),52.266,52.4,(ลักษณนามรถยนต์),52.235,52.529,0.4558,0.031,-0.129,False,
ราคา,52.416,52.466,(ลักษณนามรถยนต์),52.235,52.529,0.1701,0.181,-0.063,False,
รถยนต์,52.5,52.716,(ลักษณนามรถยนต์),52.547,52.862,0.4669,-0.047,-0.146,False,
มี,52.733,52.783,(ลักษณนามรถยนต์),52.547,52.862,0.1587,0.186,-0.079,False,
(ลักษณนามรถยนต์),52.8,52.95,(ลักษณนามรถยนต์),52.547,52.862,0.1538,0.253,0.088,True,
(ลักษณนามรถยนต์),53.0,53.15,สอง,53.1,53.349,0.1433,-0.1,-0.199,False,
สอง,53.166,53.35,สอง,53.1,53.349,0.732,0.066,0.001,True,
(ชี้นิ้วกลาง),53.416,53.466,(ชี้นิ้วกลาง),53.367,53.46,0.4444,0.049,0.006,True,
(ลักษณนามรถยนต์),53.966,54.666,สวยงาม,53.91,54.415,0.5939,0.056,0.251,False,
ที่,54.683,55.25,(ลักษณนามรถยนต์),54.986,55.142,0.2751,-0.303,0.108,False,
หนึ่ง,55.316,55.95,หนึ่ง,55.471,56.007,0.6932,-0.155,-0.057,True,
ราคา,56.016,56.4,ราคา,56.228,56.73,0.2409,-0.212,-0.33,True,
เท่าไร,56.466,57.116,เท่าไร,56.747,57.163,0.5294,-0.281,-0.047,True,
(ชี้นิ้วชี้),57.166,57.583,(ชี้นิ้วชี้),57.356,57.734,0.3996,-0.19,-0.151,True,
เก้า,57.666,58.15,เก้า,58.035,58.45,0.1467,-0.369,-0.3,True,
แสน,58.166,58.7,เก้า,58.035,58.45,0.4271,0.131,0.25,False,
ห้า,58.716,59.166,แสน,58.822,59.173,0.7527,-0.106,-0.007,False,
หมื่น,59.2,59.583,ห้า,59.277,59.588,0.7887,-0.077,-0.005,False,
แปด,59.616,60.033,หมื่น,59.796,59.976,0.4317,-0.18,0.057,False,
พัน,60.066,60.5,แปด,60.218,60.471,0.5829,-0.152,0.029,False,
เจ็ดร้อย,60.6,60.933,พัน,60.72,60.872,0.4565,-0.12,0.061,False,
ห้าสิบ,60.983,61.616,เจ็ดร้อย,61.183,61.585,0.6351,-0.2,0.031,False,
(ชี้นิ้วกลาง),62.6,63.233,(ชี้นิ้วกลาง),62.848,63.26,0.5833,-0.248,-0.027,True,
รถยนต์,63.316,63.75,รถยนต์,63.415,63.689,0.6313,-0.099,0.061,True,
(ชี้นิ้วกลาง),63.766,64.666,(ชี้นิ้วกลาง),63.81,64.734,0.8843,-0.044,-0.068,True,
ที่,64.716,65.15,ที่,65.08,65.176,0.1522,-0.364,-0.026,True,
สอง,65.183,65.733,สอง,65.197,65.422,0.4091,-0.014,0.311,True,
ราคา,65.8,66.216,ราคา,65.882,66.401,0.5557,-0.082,-0.185,True,
เท่าไร,66.233,66.8,เท่าไร,66.522,66.869,0.4371,-0.289,-0.069,True,
หนึ่ง,67.0,67.05,,,,0.0,,,False,
ล้าน,67.083,67.716,หนึ่ง,67.114,67.623,0.8041,-0.031,0.093,False,
สามร้อย,67.733,68.4,ล้าน,67.754,68.481,0.8636,-0.021,-0.081,False,
แปดสิบ,68.45,69.316,สามร้อย,68.668,69.682,0.526,-0.218,-0.366,False,
ห้า,69.333,69.633,สามร้อย,68.668,69.682,0.2959,0.665,-0.049,False,
(ชี้นิ้วชี้),70.566,71.316,ห้า,70.595,71.36,0.9081,-0.029,-0.044,False,
(ชี้นิ้วกลาง),71.416,71.916,(ชี้นิ้วชี้),71.716,71.803,0.174,-0.3,0.113,False,
วิธี,71.933,72.516,(ชี้นิ้วกลาง),72.007,72.159,0.2607,-0.074,0.357,False,
เปรียบเทียบ,72.583,73.2,เปรียบเทียบ,72.9,73.72,0.2639,-0.317,-0.52,True,
อย่างไร,73.216,73.833,เปรียบเทียบ,72.9,73.72,0.5402,0.316,0.113,False,
ใคร,74.133,74.516,อย่างไร,73.924,74.54,0.6218,0.209,-0.024,False,
มี,75.383,75.666,ใคร,75.609,75.91,0.1082,-0.226,-0.244,False,
ราคา,75.683,76.166,ใคร,75.609,75.91,0.4075,0.074,0.256,False,
มาก,76.183,76.533,ราคา,76.522,77.149,0.0114,-0.339,-0.616,False,
กว่า,76.616,77.1,ราคา,76.522,77.149,0.7719,0.094,-0.049,False,
กว่า,77.116,77.65,มาก,77.439,77.612,0.324,-0.323,0.038,False,
ไหน,77.683,78.033,กว่า,77.754,78.173,0.5694,-0.071,-0.14,False,
ดู,78.333,78.733,กว่า,78.516,78.699,0.4575,-0.183,0.034,False,
(ผายมือ),78.8,79.216,ไหน,78.799,79.356,0.7469,0.001,-0.14,False,
วิธี,79.233,79.666,ดู,79.536,79.681,0.2902,-0.303,-0.015,False,
ทำ,79.7,80.166,(ผายมือ),79.918,80.248,0.4526,-0.218,-0.082,False,
อย่างไร,80.183,80.5,วิธี,80.37,80.751,0.2289,-0.187,-0.251,False,
(ผายมือ),80.516,80.933,วิธี,80.37,80.751,0.4174,0.146,0.182,False,
เปรียบเทียบ,81.883,82.233,(ผายมือ),81.653,82.236,0.6003,0.23,-0.003,False,
ตัวเลข,82.283,82.866,เปรียบเทียบ,82.374,83.332,0.469,-0.091,-0.466,False,
(มี+สอง),82.916,83.416,เปรียบเทียบ,82.374,83.332,0.3992,0.542,0.084,False,
(ชี้นิ้วชี้),83.5,84.166,ตัวเลข,83.664,84.443,0.5323,-0.164,-0.277,False,
(ไล่จำนวนตัวเลข),84.183,84.716,(มี+สอง),84.502,85.003,0.261,-0.319,-0.287,False,
(น้อยไปหามาก),84.733,85.316,(มี+สอง),84.502,85.003,0.3317,0.231,0.313,False,
(น้อยไปหามาก),85.366,85.85,(ไล่จำนวนตัวเลข),85.567,85.886,0.5442,-0.201,-0.036,False,
มี,85.916,86.333,(น้อยไปหามาก),86.135,86.564,0.3056,-0.219,-0.231,False,
ฝั่งซ้าย,86.4,86.933,(น้อยไปหามาก),86.702,86.983,0.3962,-0.302,-0.05,False,
ก่อน,87.0,87.55,มี,87.09,87.201,0.2018,-0.09,0.349,False,
ดู,88.5,88.7,,,,0.0,,,False,
สังเกต,89.516,89.766,ดู,89.598,89.758,0.64,-0.082,0.008,False,
ไหน,89.783,90.066,สังเกต,89.791,90.304,0.5278,-0.008,-0.238,False,
ตัวเลข,90.083,90.333,สังเกต,89.791,90.304,0.4077,0.292,0.029,False,
ฝั่งซ้าย,90.35,90.65,ไหน,90.428,90.675,0.6831,-0.078,-0.025,False,
เห็น,90.716,91.133,ตัวเลข,90.856,91.216,0.554,-0.14,-0.083,False,
ไหน,91.183,91.366,ตัวเลข,90.856,91.216,0.0647,0.327,0.15,False,
สังเกต,91.383,91.85,ฝั่งซ้าย,91.399,91.941,0.8082,-0.016,-0.091,False,
รถยนต์,91.9,92.316,เห็น,92.0,92.34,0.7182,-0.1,-0.024,False,
ที่,92.333,92.55,ไหน,92.425,92.572,0.523,-0.092,-0.022,False,
หนึ่ง,92.583,92.816,สังเกต,92.634,93.126,0.3352,-0.051,-0.31,False,
